"","id","true_score","eur_score","rs58903867","pop","alcohol","e","phen"
"40","HG02283",-0.00923972,0.305728,2,"AFR",1,0.0247465166127575,0.0555067966127575
"41","HG02284",-0.00488761,1.14,1,"AFR",1,-0.060236067424457,-0.045123677424457
"42","HG02307",-0.0221733,0.012035,2,"AFR",1,0.014169694966622,0.031996394966622
"43","HG02308",0.00637803,0.485206,1,"AFR",1,-0.0113210633013904,0.0150569666986096
"44","HG02309",0.0240488,0.336439,1,"AFR",1,-0.00669261536295354,0.0373561846370465
"45","HG02314",0.00410718,0.593712,1,"AFR",1,-0.0207712757265273,0.00333590427347275
"46","HG02315",0.0462919,0.528081,1,"AFR",1,0.0595688059032812,0.125860705903281
"47","HG02317",-0.00804249,1.17399,0,"AFR",1,-0.0298199890715123,-0.0378624790715123
"48","HG02318",0.0746186,0.869802,0,"AFR",1,-0.041099751704042,0.033518848295958
"49","HG02322",-0.0486309,0.344604,0,"AFR",0,-0.0715158815131187,-0.120146781513119
"50","HG02323",0.00679506,0.612128,1,"AFR",0,0.0843331011378653,0.0911281611378653
"51","HG02325",0.0251432,0.451923,1,"AFR",1,-0.0109344290717387,0.0342087709282613
"52","HG02330",0.0413532,0.531099,0,"AFR",1,9.5941708253064e-05,0.0414491417082531
"53","HG02332",-0.0270876,0.390966,1,"AFR",1,-0.0205072093989599,-0.0275948093989599
"54","HG02334",-0.0174499,0.808192,1,"AFR",0,-0.0323718045812017,-0.0498217045812017
"55","HG02337",0.0261435,0.627894,1,"AFR",1,-0.00128124615579186,0.0448622538442081
"56","HG02339",-0.0239243,0.532866,1,"AFR",1,-0.0189016151446419,-0.0228259151446419
"57","HG02343",0.0350888,0.288562,2,"AFR",1,0.0441860809693922,0.119274880969392
"58","HG02419",0.00770117,0.422331,1,"AFR",1,-0.0528412548529555,-0.0251400848529555
"59","HG02420",0.0756888,1.17685,1,"AFR",1,0.049674296185681,0.145363096185681
"60","HG02427",0.0329657,1.0598,1,"AFR",1,0.0830810995141391,0.136046799514139
"61","HG02429",0.00178573,1.01899,0,"AFR",1,-0.0230792855683228,-0.0212935555683228
"62","HG02433",0.0636196,0.805495,0,"AFR",1,-0.036663584160985,0.026956015839015
"63","HG02439",0.0322029,0.587911,0,"AFR",1,-0.0372011123542453,-0.00499821235424534
"64","HG02442",-0.0480892,0.0191203,1,"AFR",1,0.0203690466500887,-0.00772015334991135
"65","HG02445",-0.0534216,0.107313,0,"AFR",0,0.0164465133337452,-0.0369750866662548
"66","HG02449",-0.00250588,0.962752,0,"AFR",1,-0.0201478348976266,-0.0226537148976266
"67","HG02450",-0.0394985,0.198903,1,"AFR",0,0.0578870702129628,0.0183885702129628
"68","HG02455",-0.019064,0.850612,1,"AFR",1,0.0169499042626523,0.0178859042626523
"69","HG02461",-0.0606576,0.627268,1,"AFR",1,0.0484207685043671,0.00776316850436713
"70","HG02462",0.0238089,1.24933,0,"AFR",1,-0.0366512164426425,-0.0128423164426425
"71","HG02464",0.00581328,0.513709,1,"AFR",1,-0.0350460497598938,-0.0092327697598938
"72","HG02465",0.0342531,0.917143,1,"AFR",1,-0.0503759131918458,0.00387718680815421
"73","HG02470",-0.0638229,0.840298,1,"AFR",1,0.0344999354473086,-0.00932296455269138
"74","HG02471",-0.0258333,0.979017,0,"AFR",1,0.0137290107264893,-0.0121042892735107
"75","HG02476",0.0188168,1.13347,1,"AFR",0,-0.0438674441657657,-0.0250506441657657
"76","HG02477",0.0827037,1.24976,1,"AFR",1,-0.0125320431841916,0.0901716568158084
"77","HG02479",-0.0270082,0.683547,0,"AFR",1,0.0384546421709323,0.0114464421709323
"78","HG02481",-0.0220433,0.8618,2,"AFR",1,-0.00899131237994538,0.00896538762005462
"79","HG02484",-0.0310063,0.474112,1,"AFR",1,0.0339913737498386,0.0229850737498386
"80","HG02485",-0.0358445,0.245512,1,"AFR",1,-0.00425927656636824,-0.0201037765663682
"81","HG02489",-0.00403123,0.920656,1,"AFR",0,-0.0165247976710279,-0.0205560276710279
"82","HG02496",0.00932855,0.71982,1,"AFR",0,-0.0460514038245445,-0.0367228538245445
"83","HG02497",0.0574949,0.524759,1,"AFR",1,-0.0352632782209401,0.0422316217790599
"84","HG02501",0.018121,1.09925,1,"AFR",1,-0.0186506103730814,0.0194703896269186
"85","HG02502",-0.0101521,0.420317,1,"AFR",1,-0.0187605359422722,-0.00891263594227221
"86","HG02505",0.0185327,-0.353405,2,"AFR",1,-0.0274425193103427,0.0310901806896573
"87","HG02508",-0.100059,0.189482,1,"AFR",1,0.0124019639144539,-0.067657036085546
"88","HG02511",0.00417648,0.521279,2,"AFR",0,0.0558795241012596,0.0600560041012596
"89","HG02536",0.0909231,1.49084,1,"AFR",1,-0.0356383116685011,0.0752847883314989
"90","HG02537",-0.0162487,0.0386774,1,"AFR",1,-0.0648663462988689,-0.0611150462988689
"91","HG02541",0.0559169,1.01117,1,"AFR",1,0.00381967096545433,0.0797365709654543
"92","HG02545",0.0125227,1.05568,2,"AFR",1,0.0245132948605714,0.0770359948605714
"93","HG02546",0.00857354,0.731914,2,"AFR",1,0.012688152467028,0.061261692467028
"94","HG02549",-0.00483199,0.828797,0,"AFR",1,0.0221832002763655,0.0173512102763655
"95","HG02554",-0.0686544,0.264489,0,"AFR",1,0.00414576058998718,-0.0645086394100128
"96","HG02555",0.0321932,0.657805,1,"AFR",1,0.0118035309248367,0.0639967309248368
"97","HG02557",-0.00970264,0.418368,1,"AFR",1,0.0377571142560157,0.0480544742560157
"98","HG02558",-0.0231215,0.434238,1,"AFR",1,-0.0201283069692337,-0.0232498069692337
"99","HG02561",-0.0402906,0.0562928,0,"AFR",1,0.0331466868672511,-0.00714391313274886
"100","HG02562",0.0155928,0.691831,0,"AFR",0,-0.0770874684528462,-0.0614946684528462
"101","HG02568",-0.00750396,0.999896,0,"AFR",1,-0.0750114693420384,-0.0825154293420384
"102","HG02570",-0.00046038,1.18451,1,"AFR",0,-0.0347096111376869,-0.0351699911376869
"103","HG02571",-0.00151052,0.469141,1,"AFR",0,0.0150843491241833,0.0135738291241833
"104","HG02573",-0.0379957,0.810986,0,"AFR",0,0.0406497961308712,0.00265409613087121
"105","HG02574",0.0372224,0.451405,1,"AFR",0,-0.0161931530978691,0.0210292469021309
"106","HG02577",-0.00903131,0.0586871,2,"AFR",0,-0.0174219780742287,-0.0264532880742287
"107","HG02580",0.0402083,0.833048,2,"AFR",1,-0.0211015289536051,0.0591067710463949
"108","HG02582",0.0104839,1.14381,1,"AFR",1,0.0563117042212776,0.0867956042212776
"109","HG02583",0.0656286,1.21617,2,"AFR",1,0.0273283490395791,0.132956949039579
"110","HG02585",-0.000252948,0.747911,1,"AFR",1,0.0200237325877897,0.0397707845877897
"111","HG02586",0.000265696,0.746345,0,"AFR",1,-0.0201006190671048,-0.0198349230671048
"112","HG02588",-0.0391934,1.24494,1,"AFR",1,0.0895262179469711,0.0703328179469711
"113","HG02589",-0.0273678,0.706762,0,"AFR",1,-0.0497146976926514,-0.0770824976926514
"114","HG02594",-0.0207202,0.645215,1,"AFR",1,0.0157421076809927,0.0150219076809927
"115","HG02595",0.0633714,0.994572,1,"AFR",1,0.102111788045936,0.185483188045936
"116","HG02610",-0.0598957,0.645294,1,"AFR",1,0.0120118552728555,-0.0278838447271445
"117","HG02611",-0.0262125,0.148125,1,"AFR",1,-0.000510126017737096,-0.0067226260177371
"118","HG02613",-0.00275654,0.895471,2,"AFR",1,0.0332837437986644,0.0705272037986644
"119","HG02614",0.0289894,0.456712,2,"AFR",1,0.0688016459276261,0.137791045927626
"120","HG02620",0.0428275,1.43861,1,"AFR",1,0.0424988189518328,0.105326318951833
"121","HG02621",0.00836277,1.00205,0,"AFR",1,-0.0151356523888952,-0.00677288238889524
"122","HG02623",0.0542437,1.0996,1,"AFR",1,-0.0352847429602288,0.0389589570397712
"123","HG02624",0.0365549,0.808125,1,"AFR",1,-0.0240580837189042,0.0324968162810958
"124","HG02628",0.0253477,0.739352,2,"AFR",1,0.0263441591769546,0.0916918591769546
"125","HG02629",0.0666025,0.858867,0,"AFR",0,-0.054079394802183,0.012523105197817
"126","HG02634",0.0399308,0.876183,1,"AFR",1,-0.00869664738281206,0.0512341526171879
"127","HG02635",-0.025948,1.09551,0,"AFR",1,-0.00756799865859467,-0.0335159986585947
"128","HG02642",-0.0329624,0.468954,1,"AFR",1,-0.00401889115346806,-0.0169812911534681
"129","HG02643",0.0169418,0.246092,1,"AFR",0,-0.0267606672927759,-0.00981886729277592
"130","HG02645",0.0681947,0.66348,0,"AFR",1,-0.0303278677898087,0.0378668322101913
"131","HG02646",-0.0526633,0.45606,0,"AFR",1,-0.00795108981813412,-0.0606143898181341
"132","HG02666",0.0192547,0.870344,0,"AFR",1,-0.0181554446624137,0.00109925533758633
"133","HG02667",0.0129897,0.599202,0,"AFR",1,0.000863472641583228,0.0138531726415832
"134","HG02675",0.0119102,0.661802,0,"AFR",1,0.0506526259049262,0.0625628259049262
"135","HG02676",0.0139212,0.305655,2,"AFR",0,0.0377361594076263,0.0516573594076263
"136","HG02678",0.0449595,0.144024,2,"AFR",1,-0.0638859838347915,0.0210735161652085
"137","HG02679",-0.0329611,0.566582,1,"AFR",1,0.0283010404146489,0.0153399404146489
"138","HG02702",0.0387329,0.998011,1,"AFR",0,0.0245799436303601,0.0633128436303601
"139","HG02703",0.0558824,-0.131269,1,"AFR",1,0.0144971050719392,0.0903795050719392
"140","HG02715",0.0029518,0.64746,1,"AFR",1,0.0463307540316051,0.0692825540316051
"141","HG02716",0.0103794,0.87362,2,"AFR",1,0.040173696432197,0.090553096432197
"142","HG02721",-0.00842002,0.516383,1,"AFR",1,-0.0784596709671142,-0.0668796909671142
"143","HG02722",0.027924,0.482776,2,"AFR",0,0.0195684925707396,0.0474924925707396
"144","HG02756",0.0367699,0.710879,1,"AFR",1,0.0317447371774817,0.0885146371774817
"145","HG02757",0.0219379,0.850447,1,"AFR",1,0.0528182370840343,0.0947561370840343
"146","HG02759",0.00769943,0.716028,1,"AFR",1,0.0333784173265082,0.0610778473265082
"147","HG02760",0.0472101,1.0778,1,"AFR",1,-0.101140141278981,-0.0339300412789809
"148","HG02763",0.0156849,1.12913,1,"AFR",1,0.065805560977393,0.101490460977393
"149","HG02768",0.0579141,0.936092,1,"AFR",1,0.026104714879954,0.104018814879954
"150","HG02769",0.030105,0.321672,1,"AFR",1,-0.0253375697166865,0.0247674302833135
"151","HG02771",-0.0044208,0.715439,1,"AFR",1,-0.00928017945674229,0.00629902054325771
"152","HG02772",-0.0165544,0.806012,1,"AFR",1,0.0749827164584642,0.0784283164584642
"153","HG02798",0.0343415,0.845563,1,"AFR",0,-0.0923318808982489,-0.0579903808982489
"154","HG02799",0.0156613,0.180114,1,"AFR",1,0.0679238105647019,0.103585110564702
"155","HG02804",0.00594711,0.906265,1,"AFR",0,0.00602113363805009,0.0119682436380501
"156","HG02805",-0.0513271,1.05791,2,"AFR",1,-0.00512579300956724,-0.0164528930095672
"157","HG02807",-0.00469681,1.1651,0,"AFR",1,0.0430641289592932,0.0383673189592932
"158","HG02808",0.0296908,1.06136,0,"AFR",1,0.0950326963142605,0.12472349631426
"159","HG02810",-0.0259647,0.371784,1,"AFR",1,0.0578824279982376,0.0519177279982376
"160","HG02811",-0.000165024,1.1708,1,"AFR",1,0.0396281013026986,0.0594630773026986
"161","HG02813",-0.0243121,0.364085,0,"AFR",1,0.0415669225733749,0.0172548225733749
"162","HG02814",-0.0239734,-0.00639459,1,"AFR",0,-0.0834534594778991,-0.107426859477899
"163","HG02816",0.0926183,0.988392,0,"AFR",1,0.0154263118922236,0.108044611892224
"164","HG02817",0.0327378,0.902489,0,"AFR",1,0.00342866121547675,0.0361664612154768
"165","HG02819",0.0132025,1.20899,0,"AFR",0,-0.050092162128663,-0.036889662128663
"166","HG02820",0.00917705,0.294204,1,"AFR",1,-0.013916626359696,0.015260423640304
"167","HG02836",-0.00557859,0.417816,1,"AFR",0,0.0249021547714946,0.0193235647714946
"168","HG02837",-0.0731302,0.844694,0,"AFR",1,0.0534290383724073,-0.0197011616275927
"169","HG02839",-0.0467428,0.22696,1,"AFR",0,-0.0285363325553151,-0.0752791325553151
"170","HG02840",0.0129739,0.774578,2,"AFR",1,0.00714569529889342,0.0601195952988934
"171","HG02851",-0.0318095,0.652863,1,"AFR",0,-0.0119484137200393,-0.0437579137200393
"172","HG02852",-0.00181596,0.62696,1,"AFR",0,-0.02091913911657,-0.02273509911657
"173","HG02854",-0.0120766,0.701126,2,"AFR",1,0.0274852142307038,0.0554086142307039
"174","HG02855",0.0275149,0.630832,1,"AFR",1,-0.058410872273923,-0.010895972273923
"175","HG02860",-0.0440827,0.65982,1,"AFR",1,0.00796362038808205,-0.0161190796119179
"176","HG02861",0.0440673,0.588762,1,"AFR",1,0.0390604222182988,0.103127722218299
"177","HG02870",-0.0163727,1.11288,1,"AFR",1,0.0352197588159572,0.0388470588159572
"178","HG02878",0.0175786,0.507732,0,"AFR",1,0.100678353482917,0.118256953482917
"179","HG02879",0.0146455,0.921979,0,"AFR",1,0.073889051196719,0.088534551196719
"180","HG02881",0.050702,1.13334,1,"AFR",1,-0.043028804103652,0.027673195896348
"181","HG02882",-0.0173135,0.731066,2,"AFR",0,0.0026595109903454,-0.0146539890096546
"182","HG02884",0.0157957,0.637243,0,"AFR",1,-0.00866698879583053,0.00712871120416947
"183","HG02885",0.00803252,0.449917,1,"AFR",1,-0.0705298664195171,-0.042497346419517
"184","HG02887",0.0573703,0.932563,1,"AFR",1,0.0342492717850742,0.111619571785074
"185","HG02888",-0.0233282,0.86742,1,"AFR",0,-0.00629193674003143,-0.0296201367400314
"186","HG02890",-0.00491195,0.620865,1,"AFR",1,0.0214522028287927,0.0365402528287927
"187","HG02891",0.0354009,0.576722,1,"AFR",1,0.0256623129697164,0.0810632129697164
"188","HG02895",-0.0275634,1.15792,2,"AFR",1,-0.066875305072773,-0.054438705072773
"189","HG02896",0.0714207,0.48653,2,"AFR",0,-0.00270566763205322,0.0687150323679468
"190","HG02922",-0.0562817,0.770305,2,"AFR",1,0.0195924331899641,0.00331073318996407
"191","HG02923",-0.00467899,0.303044,2,"AFR",1,0.0432135226693865,0.0785345326693865
"192","HG02938",-0.0471025,0.688471,1,"AFR",0,0.0119777610804243,-0.0351247389195757
"193","HG02941",0.00899021,0.97855,1,"AFR",1,-0.0951206382063205,-0.0661304282063205
"194","HG02943",-0.0751909,0.397399,2,"AFR",1,-0.0381995238391534,-0.0733904238391534
"195","HG02944",-0.0199614,0.747942,1,"AFR",1,-0.060302899432671,-0.060264299432671
"196","HG02946",0.00134514,0.48548,1,"AFR",1,-0.0280539631432065,-0.00670882314320648
"197","HG02947",-0.0117108,0.485475,0,"AFR",1,0.0248997007415628,0.0131889007415628
"198","HG02952",0.0430636,0.801514,1,"AFR",1,0.0351595024445017,0.0982231024445017
"199","HG02953",-0.000141812,0.531305,2,"AFR",1,-0.0827902316549902,-0.0429320436549902
"200","HG02968",-0.0231756,0.485611,1,"AFR",1,0.0239514574911639,0.0207758574911639
"201","HG02970",-0.028765,0.32122,1,"AFR",1,-0.0304497213394627,-0.0392147213394627
"202","HG02971",0.0710792,0.992543,1,"AFR",1,-0.0538479422868477,0.0372312577131523
"203","HG02973",-0.0153201,0.385228,0,"AFR",1,-0.0120184445154528,-0.0273385445154528
"204","HG02974",-0.028473,0.436148,1,"AFR",0,0.0816530409654341,0.0531800409654341
"205","HG02976",-0.0173215,0.324048,1,"AFR",1,0.0586709859700549,0.0613494859700549
"206","HG02977",-0.0269977,0.843829,0,"AFR",1,-0.00251773716755118,-0.0295154371675512
"207","HG02979",-0.00828115,0.518392,1,"AFR",1,0.00917346827258221,0.0208923182725822
"208","HG02981",-0.00090065,0.940246,1,"AFR",1,0.055941285127336,0.075040635127336
"209","HG02982",0.0187937,0.944695,1,"AFR",0,-0.129626606928501,-0.110832906928501
"210","HG02983",0.0264563,0.266754,0,"AFR",0,0.0518010162443349,0.0782573162443349
"211","HG03024",-0.023887,0.407502,0,"AFR",1,-0.0178074093818574,-0.0416944093818574
"212","HG03025",-0.0385957,0.0786933,2,"AFR",0,-0.014311275098653,-0.052906975098653
"213","HG03027",-0.0257912,0.552979,0,"AFR",1,-0.00286459962416888,-0.0286557996241689
"214","HG03028",-0.0230889,1.03939,2,"AFR",1,0.00281918628068897,0.019730286280689
"215","HG03039",0.0286089,0.780941,2,"AFR",1,0.00670244376612647,0.0753113437661265
"216","HG03040",-0.0478798,1.13764,1,"AFR",0,-0.0239379525451519,-0.0718177525451519
"217","HG03045",-0.00854387,0.783652,1,"AFR",1,0.012954019528642,0.024410149528642
"218","HG03046",0.0915945,0.931687,0,"AFR",1,-0.00782193905616721,0.0837725609438328
"219","HG03048",0.000105778,0.18489,2,"AFR",1,-0.0316332601339889,0.00847251786601112
"220","HG03049",-0.0316,0.223262,0,"AFR",1,-0.0664372721439705,-0.0980372721439705
"221","HG03052",-0.0189572,0.835774,1,"AFR",1,0.0122097053460211,0.0132525053460211
"222","HG03054",-0.0123052,0.915852,2,"AFR",1,-0.052526937464503,-0.024832137464503
"223","HG03055",-0.0417953,0.482792,1,"AFR",1,0.025723172926832,0.00392787292683198
"224","HG03057",-0.0380972,0.167727,1,"AFR",1,-0.0235245726404645,-0.0416217726404645
"225","HG03058",-0.0222224,0.81973,2,"AFR",1,0.0312305520668624,0.0490081520668624
"226","HG03060",0.0394279,0.786478,2,"AFR",1,0.0471084075635262,0.126536307563526
"227","HG03061",-0.0466609,0.248367,0,"AFR",1,-0.00757491469409244,-0.0542358146940924
"228","HG03063",-0.0165401,0.449062,1,"AFR",1,-0.0390483109777127,-0.0355884109777127
"229","HG03064",-0.00254369,0.835314,1,"AFR",1,0.0148653177557175,0.0323216277557175
"230","HG03066",0.0592869,1.14561,1,"AFR",1,0.0341948942576904,0.11348179425769
"231","HG03069",0.0319047,0.892579,1,"AFR",1,0.00988968218364144,0.0617943821836414
"232","HG03072",-0.0495155,0.642722,1,"AFR",1,-0.0245712551707324,-0.0540867551707324
"233","HG03073",0.0271563,0.4339,2,"AFR",1,-0.0951982909381777,-0.0280419909381777
"234","HG03074",-0.0346085,0.634289,0,"AFR",1,0.0381264622608831,0.00351796226088309
"235","HG03077",0.0113744,0.657626,2,"AFR",1,0.0303953869061165,0.0817697869061165
"236","HG03078",0.05925,0.713417,1,"AFR",1,0.0288536938734224,0.108103693873422
"237","HG03079",0.0622932,0.556132,2,"AFR",1,-0.0627891506427796,0.0395040493572204
"238","HG03081",-0.03971,0.583119,1,"AFR",1,0.00580636836761781,-0.0139036316323822
"239","HG03082",-0.0357484,0.335588,2,"AFR",1,-0.0345594916963595,-0.0303078916963595
"240","HG03084",-0.0216063,-0.0751846,1,"AFR",1,-0.00682259788303657,-0.00842889788303657
"241","HG03085",0.00736629,1.01677,1,"AFR",1,-0.0403625008243369,-0.0129962108243369
"242","HG03086",0.0230752,0.778608,1,"AFR",1,-0.0300218070190056,0.0130533929809944
"243","HG03088",0.082538,1.44059,2,"AFR",0,-0.0289568408479981,0.0535811591520019
"244","HG03091",-0.0291917,0.691494,1,"AFR",1,-0.0463749282705842,-0.0555666282705842
"245","HG03095",-0.0421131,0.48004,0,"AFR",1,-0.023360400933769,-0.065473500933769
"246","HG03096",-0.000255349,1.22779,0,"AFR",1,-0.0319660261451538,-0.0322213751451538
"247","HG03097",-0.0156821,0.791612,2,"AFR",1,0.0349397479663412,0.0592576479663412
"248","HG03099",0.0234071,0.790832,0,"AFR",1,-0.00943510771943284,0.0139719922805672
"249","HG03100",0.00696445,0.825523,1,"AFR",1,0.0648217693304033,0.0917862193304033
"250","HG03103",-0.0310016,0.904552,1,"AFR",1,-0.0374986970424554,-0.0485002970424554
"251","HG03105",0.00169586,1.09059,0,"AFR",1,0.0379288959559923,0.0396247559559923
"252","HG03108",-0.0572648,0.187286,1,"AFR",1,0.0433289227766787,0.00606412277667868
"253","HG03109",-0.0792603,0.136175,1,"AFR",0,-0.0346884819140525,-0.113948781914052
"254","HG03111",-0.0523451,0.881701,1,"AFR",1,0.0285847153836696,-0.00376038461633043
"255","HG03112",-0.0125862,0.201373,1,"AFR",1,-0.00672975600322445,0.000684043996775553
"256","HG03114",-0.0196629,0.325769,1,"AFR",1,0.0436534970857866,0.0439905970857866
"257","HG03115",0.0425368,0.587957,2,"AFR",1,-0.0178741854815062,0.0646626145184938
"258","HG03117",-0.00180904,1.21012,1,"AFR",1,-0.0280142091213131,-0.00982324912131307
"259","HG03118",0.0105192,0.611982,2,"AFR",1,-0.0394425932204388,0.0110766067795612
"260","HG03120",-0.00400127,0.46788,1,"AFR",1,-0.0189888165067532,-0.00299008650675319
"261","HG03121",-0.0375407,0.544695,1,"AFR",1,0.0900808150697056,0.0725401150697056
"262","HG03123",-0.0144504,0.910775,2,"AFR",1,0.122302703348984,0.147852303348984
"263","HG03124",0.0828424,1.53651,1,"AFR",1,-0.016070625595492,0.086771774404508
"264","HG03126",0.022047,0.69432,1,"AFR",1,-0.0257969368595331,0.0162500631404669
"265","HG03127",0.0456191,0.326986,1,"AFR",1,-0.0200025351726207,0.0456165648273793
"266","HG03129",-0.0488296,-0.0239003,2,"AFR",1,-0.0104789849135394,-0.0193085849135394
"267","HG03130",0.0196689,0.450252,2,"AFR",0,-0.0122330546857229,0.00743584531427707
"268","HG03132",0.00219124,0.822985,1,"AFR",0,-0.0342203016908708,-0.0320290616908708
"269","HG03133",-0.0350057,0.333192,2,"AFR",1,0.0105164547439284,0.0155107547439284
"270","HG03135",-0.00930338,0.627187,1,"AFR",1,-0.0396463227826081,-0.0289497027826081
"271","HG03136",-0.0389216,0.5782,2,"AFR",1,-0.0807631054684094,-0.0796847054684094
"272","HG03139",0.0367665,0.984042,1,"AFR",1,0.0413907392354392,0.0981572392354392
"273","HG03157",-0.0412103,0.0755385,1,"AFR",0,0.00501619475195924,-0.0361941052480408
"274","HG03159",0.00842958,0.97745,1,"AFR",1,0.0584457778661101,0.0868753578661101
"275","HG03160",0.0453777,0.326345,0,"AFR",1,-0.0250267888365433,0.0203509111634567
"276","HG03162",-0.0519121,-0.103209,2,"AFR",1,0.00282680135441212,-0.00908529864558788
"277","HG03163",-0.00778889,0.764143,0,"AFR",1,0.0405239187745097,0.0327350287745097
"278","HG03166",0.00820889,0.266023,2,"AFR",0,-0.00556891287774359,0.00263997712225641
"279","HG03168",-0.0521264,0.384733,1,"AFR",0,-0.0498563262989652,-0.101982726298965
"280","HG03169",-0.0440061,0.978394,1,"AFR",1,0.0579090893329732,0.0339029893329732
"281","HG03172",0.0355933,0.285902,2,"AFR",1,0.0652373956828038,0.140830695682804
"282","HG03175",-0.0160487,0.712383,2,"AFR",1,-0.00559356735850087,0.0183577326414991
"283","HG03189",0.0523752,1.27712,0,"AFR",1,0.0457833789965658,0.0981585789965658
"284","HG03190",0.0171688,0.601761,0,"AFR",1,-0.117954354769944,-0.100785554769944
"285","HG03193",-0.0498893,0.766724,0,"AFR",1,0.00969775409948631,-0.0401915459005137
"286","HG03195",0.00278572,0.911898,0,"AFR",1,-0.023869831339357,-0.021084111339357
"287","HG03196",0.0111903,1.3576,1,"AFR",0,-0.0072916810217281,0.0038986189782719
"288","HG03198",-0.0285764,0.55628,1,"AFR",0,-0.0142648195850471,-0.0428412195850471
"289","HG03199",-0.0544475,0.139502,1,"AFR",1,0.103017628968496,0.0685701289684959
"290","HG03202",-0.00885921,0.627152,0,"AFR",1,0.0230302332620771,0.0141710232620771
"291","HG03209",0.0586043,0.645753,0,"AFR",1,-0.0208882064793345,0.0377160935206655
"292","HG03212",-0.020642,0.450679,1,"AFR",1,-0.00591324891916234,-0.00655524891916234
"293","HG03224",0.00100997,0.673345,2,"AFR",1,0.0216415893881461,0.062651559388146
"294","HG03225",0.0478915,0.334483,0,"AFR",1,0.00468868099155332,0.0525801809915533
"295","HG03240",0.00696054,0.798709,1,"AFR",1,-0.0176655241013013,0.00929501589869873
"296","HG03241",-0.0101526,0.90836,2,"AFR",0,0.0407737258797579,0.0306211258797579
